1935,75,316.34,252.19,168.10,328.64,0.37,-1,-1,-1,-1,-1,-1,-1
1936,75,316.49,252.21,168.41,328.59,0.34,-1,-1,-1,-1,-1,-1,-1
1937,75,316.74,252.20,168.71,328.65,0.44,-1,-1,-1,-1,-1,-1,-1
1938,75,316.63,252.44,168.32,328.41,0.31,-1,-1,-1,-1,-1,-1,-1
1939,75,316.54,252.46,168.11,328.27,0.28,-1,-1,-1,-1,-1,-1,-1
1940,75,316.35,252.32,168.41,328.45,0.37,-1,-1,-1,-1,-1,-1,-1
1941,75,316.40,252.31,168.58,328.42,0.37,-1,-1,-1,-1,-1,-1,-1
1942,75,316.56,252.27,168.84,328.56,0.41,-1,-1,-1,-1,-1,-1,-1
1943,75,316.79,252.31,168.97,328.64,0.34,-1,-1,-1,-1,-1,-1,-1
1944,75,316.71,252.33,169.43,328.73,0.38,-1,-1,-1,-1,-1,-1,-1
1945,75,316.82,252.37,169.71,328.67,0.40,-1,-1,-1,-1,-1,-1,-1
1946,75,316.82,252.35,169.32,328.69,0.42,-1,-1,-1,-1,-1,-1,-1
1947,75,316.92,252.35,169.48,328.64,0.41,-1,-1,-1,-1,-1,-1,-1
1948,75,316.83,252.32,169.01,328.43,0.38,-1,-1,-1,-1,-1,-1,-1
1949,75,316.83,252.27,169.20,328.64,0.38,-1,-1,-1,-1,-1,-1,-1
1950,75,316.75,252.28,168.96,328.65,0.38,-1,-1,-1,-1,-1,-1,-1
1951,75,316.93,252.19,169.38,328.58,0.37,-1,-1,-1,-1,-1,-1,-1
1952,75,316.89,252.22,169.28,328.57,0.33,-1,-1,-1,-1,-1,-1,-1
1953,75,316.66,252.20,169.08,328.51,0.36,-1,-1,-1,-1,-1,-1,-1
1954,75,316.99,252.28,169.25,328.51,0.34,-1,-1,-1,-1,-1,-1,-1
1955,75,316.92,252.27,169.35,328.59,0.39,-1,-1,-1,-1,-1,-1,-1
1956,75,316.62,252.29,168.85,328.53,0.38,-1,-1,-1,-1,-1,-1,-1
1957,75,316.63,252.34,168.96,328.53,0.30,-1,-1,-1,-1,-1,-1,-1
1958,75,316.62,252.32,169.00,328.49,0.33,-1,-1,-1,-1,-1,-1,-1
1959,75,316.53,252.17,168.93,328.70,0.47,-1,-1,-1,-1,-1,-1,-1
1960,75,316.58,252.28,169.13,328.69,0.37,-1,-1,-1,-1,-1,-1,-1
1961,75,316.46,252.25,168.75,328.60,0.37,-1,-1,-1,-1,-1,-1,-1
1962,75,316.59,252.36,169.01,328.26,0.28,-1,-1,-1,-1,-1,-1,-1
1963,75,316.49,252.28,168.32,328.56,0.39,-1,-1,-1,-1,-1,-1,-1
1964,75,316.84,252.19,168.76,328.67,0.38,-1,-1,-1,-1,-1,-1,-1
1965,75,317.14,252.22,168.61,328.62,0.33,-1,-1,-1,-1,-1,-1,-1
1966,75,317.00,252.25,168.50,328.65,0.36,-1,-1,-1,-1,-1,-1,-1
1967,75,317.12,252.26,169.26,328.65,0.36,-1,-1,-1,-1,-1,-1,-1
1968,75,316.68,252.32,168.74,328.53,0.37,-1,-1,-1,-1,-1,-1,-1
1969,75,316.81,252.33,168.88,328.56,0.36,-1,-1,-1,-1,-1,-1,-1
1970,75,316.73,252.30,168.92,328.44,0.35,-1,-1,-1,-1,-1,-1,-1
1971,75,316.79,252.23,168.67,328.51,0.36,-1,-1,-1,-1,-1,-1,-1
1972,75,316.67,252.19,168.76,328.58,0.35,-1,-1,-1,-1,-1,-1,-1
1973,75,316.60,252.13,168.64,328.76,0.41,-1,-1,-1,-1,-1,-1,-1
1974,75,316.92,252.14,169.62,328.67,0.41,-1,-1,-1,-1,-1,-1,-1
1975,75,316.71,252.23,169.82,328.62,0.45,-1,-1,-1,-1,-1,-1,-1
1976,75,316.88,252.18,169.27,328.64,0.39,-1,-1,-1,-1,-1,-1,-1
1977,75,316.80,252.12,168.96,328.63,0.38,-1,-1,-1,-1,-1,-1,-1
1978,75,316.46,252.19,168.77,328.71,0.38,-1,-1,-1,-1,-1,-1,-1
1979,75,316.65,252.15,168.76,328.58,0.38,-1,-1,-1,-1,-1,-1,-1
1980,75,316.58,252.21,168.87,328.55,0.37,-1,-1,-1,-1,-1,-1,-1
1981,75,316.65,252.19,169.11,328.61,0.44,-1,-1,-1,-1,-1,-1,-1
1982,75,316.67,252.13,169.01,328.69,0.41,-1,-1,-1,-1,-1,-1,-1
1983,75,316.87,252.14,169.10,328.72,0.42,-1,-1,-1,-1,-1,-1,-1
1984,75,316.73,252.19,168.89,328.69,0.42,-1,-1,-1,-1,-1,-1,-1
1985,75,316.68,252.19,168.88,328.58,0.35,-1,-1,-1,-1,-1,-1,-1
1986,75,316.60,252.24,168.75,328.59,0.35,-1,-1,-1,-1,-1,-1,-1
1987,75,316.64,252.28,169.13,328.55,0.41,-1,-1,-1,-1,-1,-1,-1
1988,75,316.60,252.26,168.98,328.53,0.49,-1,-1,-1,-1,-1,-1,-1
1989,75,316.72,252.21,169.06,328.56,0.48,-1,-1,-1,-1,-1,-1,-1
1990,75,316.84,252.21,169.22,328.74,0.47,-1,-1,-1,-1,-1,-1,-1
1991,75,316.61,252.21,168.57,328.79,0.48,-1,-1,-1,-1,-1,-1,-1
1992,75,316.80,252.19,169.42,328.60,0.39,-1,-1,-1,-1,-1,-1,-1
1993,75,317.11,252.16,169.54,328.59,0.43,-1,-1,-1,-1,-1,-1,-1
1994,75,316.92,252.25,169.10,328.64,0.44,-1,-1,-1,-1,-1,-1,-1
1995,75,316.93,252.19,169.11,328.66,0.46,-1,-1,-1,-1,-1,-1,-1
1996,75,316.96,252.21,168.99,328.59,0.43,-1,-1,-1,-1,-1,-1,-1
1997,75,316.94,252.19,168.89,328.65,0.45,-1,-1,-1,-1,-1,-1,-1
1998,75,317.01,252.17,169.19,328.59,0.44,-1,-1,-1,-1,-1,-1,-1
1999,75,316.90,252.22,169.20,328.73,0.42,-1,-1,-1,-1,-1,-1,-1
2000,75,316.60,252.22,169.00,328.64,0.40,-1,-1,-1,-1,-1,-1,-1
2001,75,316.73,252.25,169.02,328.51,0.35,-1,-1,-1,-1,-1,-1,-1
2002,75,316.61,252.16,168.54,328.58,0.45,-1,-1,-1,-1,-1,-1,-1
2003,75,316.38,252.23,168.26,328.58,0.37,-1,-1,-1,-1,-1,-1,-1
2004,75,316.66,252.18,169.04,328.70,0.40,-1,-1,-1,-1,-1,-1,-1
2005,75,316.62,252.23,169.04,328.62,0.34,-1,-1,-1,-1,-1,-1,-1
2006,75,316.51,252.26,168.99,328.60,0.42,-1,-1,-1,-1,-1,-1,-1
2007,75,316.86,252.24,169.68,328.65,0.45,-1,-1,-1,-1,-1,-1,-1
2008,75,316.95,252.24,169.64,328.72,0.45,-1,-1,-1,-1,-1,-1,-1
2009,75,316.80,252.24,168.76,328.60,0.42,-1,-1,-1,-1,-1,-1,-1
2010,75,316.98,252.19,169.40,328.73,0.47,-1,-1,-1,-1,-1,-1,-1
2011,75,316.84,252.28,169.37,328.81,0.44,-1,-1,-1,-1,-1,-1,-1
2012,75,316.74,252.25,169.35,328.89,0.46,-1,-1,-1,-1,-1,-1,-1
2013,75,316.81,252.29,168.95,328.71,0.48,-1,-1,-1,-1,-1,-1,-1
2014,75,316.83,252.35,169.03,328.78,0.44,-1,-1,-1,-1,-1,-1,-1
2015,75,317.12,252.29,169.29,328.75,0.48,-1,-1,-1,-1,-1,-1,-1
2016,75,316.77,252.28,168.87,328.73,0.45,-1,-1,-1,-1,-1,-1,-1
2017,75,316.47,252.28,169.19,328.69,0.48,-1,-1,-1,-1,-1,-1,-1
2018,75,316.42,252.31,168.87,328.64,0.44,-1,-1,-1,-1,-1,-1,-1
2019,75,316.27,252.36,168.52,328.47,0.40,-1,-1,-1,-1,-1,-1,-1
2020,75,316.21,252.30,168.74,328.44,0.44,-1,-1,-1,-1,-1,-1,-1
2021,75,316.02,252.35,168.28,328.50,0.38,-1,-1,-1,-1,-1,-1,-1
2022,75,316.25,252.37,168.47,328.54,0.42,-1,-1,-1,-1,-1,-1,-1
2023,75,316.07,252.38,167.73,328.47,0.41,-1,-1,-1,-1,-1,-1,-1
2024,75,316.09,252.31,167.76,328.51,0.36,-1,-1,-1,-1,-1,-1,-1
2025,75,316.37,252.38,167.57,328.46,0.40,-1,-1,-1,-1,-1,-1,-1
2026,75,316.28,252.40,168.30,328.43,0.39,-1,-1,-1,-1,-1,-1,-1
2027,75,316.05,252.34,167.63,328.60,0.38,-1,-1,-1,-1,-1,-1,-1
2028,75,316.16,252.25,167.63,328.72,0.40,-1,-1,-1,-1,-1,-1,-1
2029,75,316.59,252.36,167.87,328.63,0.38,-1,-1,-1,-1,-1,-1,-1
2030,75,316.44,252.32,168.17,328.62,0.41,-1,-1,-1,-1,-1,-1,-1
2031,75,316.48,252.27,168.19,328.70,0.36,-1,-1,-1,-1,-1,-1,-1
2032,75,316.60,252.28,168.65,328.70,0.39,-1,-1,-1,-1,-1,-1,-1
2033,75,316.65,252.31,168.47,328.81,0.40,-1,-1,-1,-1,-1,-1,-1
2034,75,316.48,252.29,168.52,328.71,0.36,-1,-1,-1,-1,-1,-1,-1
2035,75,316.68,252.26,168.58,328.81,0.45,-1,-1,-1,-1,-1,-1,-1
2036,75,316.86,252.24,168.34,328.79,0.38,-1,-1,-1,-1,-1,-1,-1
2037,75,316.56,252.27,167.94,328.80,0.46,-1,-1,-1,-1,-1,-1,-1
2038,75,316.62,252.26,168.40,328.82,0.41,-1,-1,-1,-1,-1,-1,-1
2039,75,316.99,252.31,168.92,328.70,0.36,-1,-1,-1,-1,-1,-1,-1
2040,75,317.08,252.31,169.17,328.76,0.44,-1,-1,-1,-1,-1,-1,-1
2041,75,317.02,252.23,169.26,328.76,0.46,-1,-1,-1,-1,-1,-1,-1
2042,75,317.14,252.25,169.40,328.67,0.43,-1,-1,-1,-1,-1,-1,-1
2043,75,316.81,252.24,169.52,328.60,0.38,-1,-1,-1,-1,-1,-1,-1
2044,75,317.05,252.29,169.08,328.41,0.39,-1,-1,-1,-1,-1,-1,-1
2045,75,316.91,252.37,168.84,328.42,0.36,-1,-1,-1,-1,-1,-1,-1
2046,75,317.06,252.34,169.11,328.59,0.35,-1,-1,-1,-1,-1,-1,-1
2047,75,316.94,252.33,169.33,328.50,0.36,-1,-1,-1,-1,-1,-1,-1
2048,75,316.69,252.39,169.21,328.50,0.37,-1,-1,-1,-1,-1,-1,-1
2049,75,316.74,252.40,169.14,328.40,0.37,-1,-1,-1,-1,-1,-1,-1
2050,75,316.78,252.32,168.73,328.44,0.38,-1,-1,-1,-1,-1,-1,-1
2051,75,316.98,252.40,168.49,328.57,0.35,-1,-1,-1,-1,-1,-1,-1
2052,75,316.96,252.40,169.09,328.72,0.41,-1,-1,-1,-1,-1,-1,-1
2053,75,316.97,252.36,169.38,328.61,0.42,-1,-1,-1,-1,-1,-1,-1
2054,75,316.63,252.27,168.99,328.61,0.35,-1,-1,-1,-1,-1,-1,-1
2055,75,316.94,252.28,169.26,328.62,0.41,-1,-1,-1,-1,-1,-1,-1
2056,75,316.56,252.33,168.28,328.45,0.39,-1,-1,-1,-1,-1,-1,-1
2057,75,316.63,252.36,168.48,328.50,0.37,-1,-1,-1,-1,-1,-1,-1
2058,75,316.58,252.36,168.29,328.72,0.42,-1,-1,-1,-1,-1,-1,-1
2059,75,316.79,252.39,168.73,328.67,0.42,-1,-1,-1,-1,-1,-1,-1
2060,75,316.78,252.41,168.31,328.53,0.37,-1,-1,-1,-1,-1,-1,-1
2061,75,317.04,252.37,168.87,328.47,0.34,-1,-1,-1,-1,-1,-1,-1
2062,75,317.18,252.33,169.49,328.61,0.45,-1,-1,-1,-1,-1,-1,-1
2063,75,317.22,252.29,169.48,328.63,0.42,-1,-1,-1,-1,-1,-1,-1
2064,75,317.05,252.25,169.15,328.66,0.40,-1,-1,-1,-1,-1,-1,-1
2065,75,316.72,252.26,168.80,328.57,0.42,-1,-1,-1,-1,-1,-1,-1
2066,75,316.89,252.24,168.84,328.73,0.40,-1,-1,-1,-1,-1,-1,-1
2067,75,316.98,252.28,168.94,328.65,0.42,-1,-1,-1,-1,-1,-1,-1
2068,75,317.04,252.26,169.07,328.63,0.42,-1,-1,-1,-1,-1,-1,-1
2069,75,316.91,252.29,168.10,328.52,0.36,-1,-1,-1,-1,-1,-1,-1
2070,75,316.51,252.35,167.89,328.57,0.34,-1,-1,-1,-1,-1,-1,-1
2071,75,316.18,252.41,167.98,328.56,0.33,-1,-1,-1,-1,-1,-1,-1
2072,75,316.29,252.48,167.51,328.54,0.29,-1,-1,-1,-1,-1,-1,-1
2073,75,316.32,252.42,167.75,328.60,0.34,-1,-1,-1,-1,-1,-1,-1
2074,75,316.13,252.40,167.69,328.77,0.30,-1,-1,-1,-1,-1,-1,-1
2075,75,316.28,252.44,167.69,328.81,0.36,-1,-1,-1,-1,-1,-1,-1
2076,75,316.10,252.51,167.14,328.81,0.34,-1,-1,-1,-1,-1,-1,-1
2077,75,316.60,252.51,167.99,328.85,0.41,-1,-1,-1,-1,-1,-1,-1
2078,75,316.60,252.39,168.36,328.61,0.38,-1,-1,-1,-1,-1,-1,-1
2079,75,316.26,252.28,167.92,328.64,0.40,-1,-1,-1,-1,-1,-1,-1
2080,75,316.64,252.29,168.13,328.60,0.37,-1,-1,-1,-1,-1,-1,-1
2081,75,316.95,252.28,168.83,328.61,0.42,-1,-1,-1,-1,-1,-1,-1
2082,75,317.10,252.25,169.08,328.57,0.37,-1,-1,-1,-1,-1,-1,-1
2083,75,317.00,252.21,169.27,328.53,0.50,-1,-1,-1,-1,-1,-1,-1
2084,75,316.58,252.11,168.89,328.60,0.55,-1,-1,-1,-1,-1,-1,-1
2085,75,316.95,252.07,169.24,328.46,0.61,-1,-1,-1,-1,-1,-1,-1
2086,75,317.18,251.99,169.86,328.39,0.61,-1,-1,-1,-1,-1,-1,-1
2087,75,316.95,251.99,170.10,328.49,0.46,-1,-1,-1,-1,-1,-1,-1
2088,75,317.17,252.07,170.15,328.47,0.60,-1,-1,-1,-1,-1,-1,-1
2089,75,317.05,252.02,170.00,328.59,0.59,-1,-1,-1,-1,-1,-1,-1
2090,75,317.10,251.99,170.44,328.53,0.53,-1,-1,-1,-1,-1,-1,-1
2091,75,317.39,252.08,170.58,328.67,0.52,-1,-1,-1,-1,-1,-1,-1
2092,75,317.42,252.07,170.78,328.66,0.59,-1,-1,-1,-1,-1,-1,-1
2093,75,317.67,251.96,171.18,328.68,0.54,-1,-1,-1,-1,-1,-1,-1
2094,75,317.48,251.95,170.80,328.86,0.51,-1,-1,-1,-1,-1,-1,-1
2095,75,317.37,252.00,170.75,329.00,0.52,-1,-1,-1,-1,-1,-1,-1
2096,75,317.18,251.99,170.46,329.22,0.54,-1,-1,-1,-1,-1,-1,-1
2097,75,316.67,251.98,169.84,328.90,0.47,-1,-1,-1,-1,-1,-1,-1
2098,75,316.62,251.92,169.32,328.84,0.60,-1,-1,-1,-1,-1,-1,-1
2099,75,317.02,251.98,169.63,328.66,0.63,-1,-1,-1,-1,-1,-1,-1
2100,75,317.22,252.03,170.16,328.54,0.58,-1,-1,-1,-1,-1,-1,-1
2101,75,317.34,251.99,170.20,328.72,0.61,-1,-1,-1,-1,-1,-1,-1
2102,75,317.16,252.02,170.36,328.76,0.51,-1,-1,-1,-1,-1,-1,-1
2103,75,317.01,251.96,170.16,328.63,0.56,-1,-1,-1,-1,-1,-1,-1
2104,75,316.90,251.91,170.19,328.59,0.54,-1,-1,-1,-1,-1,-1,-1
2105,75,317.11,252.07,170.26,328.60,0.54,-1,-1,-1,-1,-1,-1,-1
2106,75,326.41,252.06,188.63,328.52,0.65,-1,-1,-1,-1,-1,-1,-1
2107,75,321.69,252.24,178.91,327.93,0.73,-1,-1,-1,-1,-1,-1,-1
2108,75,316.77,252.39,169.01,327.97,0.80,-1,-1,-1,-1,-1,-1,-1
2109,75,314.98,252.38,165.59,327.97,0.79,-1,-1,-1,-1,-1,-1,-1
2110,75,314.31,252.34,164.66,328.15,0.75,-1,-1,-1,-1,-1,-1,-1
2111,75,314.04,252.26,164.60,328.29,0.76,-1,-1,-1,-1,-1,-1,-1
2112,75,314.03,252.29,164.31,328.06,0.75,-1,-1,-1,-1,-1,-1,-1
2113,75,314.12,252.40,164.31,328.02,0.75,-1,-1,-1,-1,-1,-1,-1
2114,75,314.33,252.57,164.74,327.78,0.80,-1,-1,-1,-1,-1,-1,-1
2115,75,314.13,252.58,165.17,327.65,0.77,-1,-1,-1,-1,-1,-1,-1
2116,75,314.46,252.64,165.03,327.62,0.83,-1,-1,-1,-1,-1,-1,-1
2117,75,314.37,252.66,165.05,327.79,0.81,-1,-1,-1,-1,-1,-1,-1
2118,75,314.49,252.64,165.21,327.64,0.79,-1,-1,-1,-1,-1,-1,-1
2119,75,314.49,252.51,164.64,327.41,0.88,-1,-1,-1,-1,-1,-1,-1
2120,75,314.59,252.65,164.25,326.74,0.65,-1,-1,-1,-1,-1,-1,-1
2121,75,314.37,252.78,164.48,326.57,0.46,-1,-1,-1,-1,-1,-1,-1
2122,75,314.64,252.66,162.90,326.43,0.48,-1,-1,-1,-1,-1,-1,-1
2123,75,315.04,252.42,162.92,326.69,0.52,-1,-1,-1,-1,-1,-1,-1
2124,75,314.82,252.43,162.55,326.78,0.43,-1,-1,-1,-1,-1,-1,-1
2125,75,314.58,252.51,162.87,326.91,0.50,-1,-1,-1,-1,-1,-1,-1
2126,75,314.34,252.37,164.23,327.32,0.55,-1,-1,-1,-1,-1,-1,-1
2127,75,314.45,252.31,163.76,327.15,0.57,-1,-1,-1,-1,-1,-1,-1
2128,75,314.50,252.29,163.65,327.02,0.72,-1,-1,-1,-1,-1,-1,-1
2129,75,314.59,252.16,163.96,327.36,0.65,-1,-1,-1,-1,-1,-1,-1
2130,75,314.75,252.13,163.79,327.43,0.70,-1,-1,-1,-1,-1,-1,-1
2131,75,314.66,252.12,164.13,327.62,0.79,-1,-1,-1,-1,-1,-1,-1
2132,75,314.47,251.67,165.07,327.34,0.73,-1,-1,-1,-1,-1,-1,-1
2133,75,314.50,250.48,166.02,328.66,0.76,-1,-1,-1,-1,-1,-1,-1
2134,75,314.86,251.98,164.24,327.80,0.54,-1,-1,-1,-1,-1,-1,-1
2135,75,314.69,251.52,164.32,328.05,0.69,-1,-1,-1,-1,-1,-1,-1
2136,75,314.87,252.38,163.75,327.24,0.53,-1,-1,-1,-1,-1,-1,-1
2137,75,314.53,251.94,164.22,327.41,0.75,-1,-1,-1,-1,-1,-1,-1
2138,75,314.62,252.46,164.28,326.87,0.54,-1,-1,-1,-1,-1,-1,-1
2139,75,314.53,252.04,164.57,327.14,0.77,-1,-1,-1,-1,-1,-1,-1
2140,75,315.10,252.49,164.23,326.55,0.62,-1,-1,-1,-1,-1,-1,-1
2141,75,314.92,252.20,165.02,326.34,0.66,-1,-1,-1,-1,-1,-1,-1
2142,75,315.12,252.77,164.67,326.73,0.62,-1,-1,-1,-1,-1,-1,-1
2143,75,315.09,264.27,156.21,329.43,0.29,-1,-1,-1,-1,-1,-1,-1
2144,75,314.50,301.61,137.63,321.85,0.21,-1,-1,-1,-1,-1,-1,-1
2145,75,316.12,349.62,112.70,251.66,0.80,-1,-1,-1,-1,-1,-1,-1
2146,75,317.41,404.50,93.22,150.99,0.55,-1,-1,-1,-1,-1,-1,-1
2151,76,319.69,466.65,75.00,26.15,0.55,-1,-1,-1,-1,-1,-1,-1
2152,76,319.35,465.40,80.05,28.65,0.26,-1,-1,-1,-1,-1,-1,-1
2153,76,319.87,468.11,75.49,23.17,0.45,-1,-1,-1,-1,-1,-1,-1
2154,76,319.92,466.14,79.53,27.15,0.28,-1,-1,-1,-1,-1,-1,-1
2155,76,320.04,466.13,79.49,27.17,0.35,-1,-1,-1,-1,-1,-1,-1
2156,76,320.45,467.67,76.08,24.06,0.30,-1,-1,-1,-1,-1,-1,-1
2158,76,319.94,468.49,73.68,22.48,0.30,-1,-1,-1,-1,-1,-1,-1
2159,76,320.37,467.49,75.02,24.57,0.23,-1,-1,-1,-1,-1,-1,-1
2160,76,320.37,467.55,75.51,24.48,0.38,-1,-1,-1,-1,-1,-1,-1
2161,76,319.99,467.66,74.73,24.25,0.51,-1,-1,-1,-1,-1,-1,-1
2162,76,320.47,467.36,75.97,24.84,0.27,-1,-1,-1,-1,-1,-1,-1
2163,76,320.04,467.92,74.93,23.70,0.48,-1,-1,-1,-1,-1,-1,-1
2166,76,319.90,467.44,76.69,24.65,0.34,-1,-1,-1,-1,-1,-1,-1
2167,76,319.84,467.67,76.52,24.18,0.43,-1,-1,-1,-1,-1,-1,-1
2168,76,319.73,467.69,75.75,24.12,0.39,-1,-1,-1,-1,-1,-1,-1
2169,76,319.92,467.54,76.13,24.43,0.25,-1,-1,-1,-1,-1,-1,-1
2170,76,319.64,467.68,75.37,24.12,0.50,-1,-1,-1,-1,-1,-1,-1
2171,76,319.54,467.44,75.23,24.61,0.30,-1,-1,-1,-1,-1,-1,-1
2172,76,319.84,467.55,75.75,24.39,0.47,-1,-1,-1,-1,-1,-1,-1
2173,76,319.49,467.62,76.24,24.24,0.48,-1,-1,-1,-1,-1,-1,-1
2174,76,319.09,467.45,77.12,24.57,0.36,-1,-1,-1,-1,-1,-1,-1
2175,76,319.05,467.52,77.19,24.41,0.45,-1,-1,-1,-1,-1,-1,-1
2176,76,319.20,467.43,77.54,24.60,0.34,-1,-1,-1,-1,-1,-1,-1
2177,76,319.10,467.61,76.55,24.22,0.47,-1,-1,-1,-1,-1,-1,-1
2178,76,318.97,467.50,77.68,24.45,0.35,-1,-1,-1,-1,-1,-1,-1
2179,76,318.91,467.48,77.50,24.49,0.25,-1,-1,-1,-1,-1,-1,-1
2180,76,318.92,467.50,78.01,24.45,0.28,-1,-1,-1,-1,-1,-1,-1
2181,76,318.78,467.46,77.26,24.52,0.25,-1,-1,-1,-1,-1,-1,-1
2182,76,318.99,467.55,77.30,24.34,0.40,-1,-1,-1,-1,-1,-1,-1
2183,76,318.88,467.49,77.45,24.45,0.42,-1,-1,-1,-1,-1,-1,-1
2184,76,318.90,467.59,76.77,24.25,0.49,-1,-1,-1,-1,-1,-1,-1
2185,76,319.01,467.50,77.21,24.43,0.37,-1,-1,-1,-1,-1,-1,-1
2186,76,319.18,467.60,77.06,24.24,0.43,-1,-1,-1,-1,-1,-1,-1
2187,76,319.22,467.53,77.10,24.37,0.44,-1,-1,-1,-1,-1,-1,-1
2188,76,319.14,467.63,76.83,24.16,0.52,-1,-1,-1,-1,-1,-1,-1
2189,76,318.18,467.41,76.24,24.62,0.33,-1,-1,-1,-1,-1,-1,-1
2190,76,317.30,467.38,76.36,24.69,0.36,-1,-1,-1,-1,-1,-1,-1
2191,76,316.98,467.24,76.53,24.96,0.25,-1,-1,-1,-1,-1,-1,-1
2192,76,316.81,467.26,76.93,24.93,0.40,-1,-1,-1,-1,-1,-1,-1
2193,76,316.69,467.35,76.37,24.74,0.39,-1,-1,-1,-1,-1,-1,-1
2195,76,316.73,467.46,76.03,24.51,0.35,-1,-1,-1,-1,-1,-1,-1
2196,76,316.55,467.28,76.93,24.86,0.21,-1,-1,-1,-1,-1,-1,-1
2197,76,316.65,467.47,76.52,24.47,0.46,-1,-1,-1,-1,-1,-1,-1
2198,76,316.67,467.28,77.51,24.85,0.26,-1,-1,-1,-1,-1,-1,-1
2199,76,316.91,467.39,77.19,24.63,0.44,-1,-1,-1,-1,-1,-1,-1
2200,76,316.70,467.30,77.47,24.83,0.30,-1,-1,-1,-1,-1,-1,-1
2201,76,316.62,467.33,77.74,24.77,0.45,-1,-1,-1,-1,-1,-1,-1
2202,76,316.82,467.35,77.40,24.73,0.40,-1,-1,-1,-1,-1,-1,-1
2203,76,316.97,467.31,77.61,24.80,0.35,-1,-1,-1,-1,-1,-1,-1
2204,76,316.91,467.36,77.50,24.71,0.44,-1,-1,-1,-1,-1,-1,-1
2205,76,316.99,467.33,77.36,24.77,0.35,-1,-1,-1,-1,-1,-1,-1
2206,76,317.23,467.40,77.47,24.62,0.50,-1,-1,-1,-1,-1,-1,-1
2207,76,317.05,467.26,77.66,24.90,0.29,-1,-1,-1,-1,-1,-1,-1
2208,76,317.41,467.35,77.81,24.72,0.59,-1,-1,-1,-1,-1,-1,-1
2209,76,317.28,467.31,79.56,24.82,0.64,-1,-1,-1,-1,-1,-1,-1
2210,76,317.23,467.25,79.82,24.95,0.60,-1,-1,-1,-1,-1,-1,-1
2211,76,317.17,467.35,79.54,24.76,0.53,-1,-1,-1,-1,-1,-1,-1
2212,76,317.21,467.26,79.52,24.94,0.35,-1,-1,-1,-1,-1,-1,-1
2213,76,317.35,467.37,78.98,24.71,0.58,-1,-1,-1,-1,-1,-1,-1
2215,76,317.42,467.64,78.52,24.15,0.26,-1,-1,-1,-1,-1,-1,-1
2216,76,316.99,467.34,79.96,24.75,0.55,-1,-1,-1,-1,-1,-1,-1
2217,76,317.23,467.34,80.26,24.75,0.23,-1,-1,-1,-1,-1,-1,-1
2218,76,317.11,467.30,80.27,24.85,0.36,-1,-1,-1,-1,-1,-1,-1
2219,76,316.81,467.19,79.82,25.05,0.24,-1,-1,-1,-1,-1,-1,-1
2220,76,316.58,467.50,78.77,24.48,0.24,-1,-1,-1,-1,-1,-1,-1
2232,76,316.88,467.25,79.01,24.95,0.37,-1,-1,-1,-1,-1,-1,-1
2233,76,316.61,467.20,78.94,25.06,0.42,-1,-1,-1,-1,-1,-1,-1
2234,76,317.22,467.38,78.32,24.67,0.43,-1,-1,-1,-1,-1,-1,-1
2235,76,316.76,467.18,78.99,25.05,0.41,-1,-1,-1,-1,-1,-1,-1
2236,76,317.38,467.36,78.18,24.71,0.39,-1,-1,-1,-1,-1,-1,-1
2237,76,317.84,467.25,78.45,24.93,0.42,-1,-1,-1,-1,-1,-1,-1
2238,76,318.20,467.46,78.37,24.50,0.42,-1,-1,-1,-1,-1,-1,-1
2239,76,317.96,467.26,77.67,24.91,0.28,-1,-1,-1,-1,-1,-1,-1
2240,76,318.08,467.56,77.45,24.29,0.55,-1,-1,-1,-1,-1,-1,-1
2241,76,318.30,467.38,77.58,24.67,0.39,-1,-1,-1,-1,-1,-1,-1
2242,76,318.08,467.27,77.32,24.90,0.43,-1,-1,-1,-1,-1,-1,-1
2243,76,317.97,467.44,76.92,24.53,0.57,-1,-1,-1,-1,-1,-1,-1
2244,76,317.77,467.29,76.96,24.84,0.36,-1,-1,-1,-1,-1,-1,-1
2245,76,317.93,467.44,76.97,24.53,0.53,-1,-1,-1,-1,-1,-1,-1
2246,76,317.70,467.37,76.69,24.68,0.45,-1,-1,-1,-1,-1,-1,-1
2247,76,318.20,467.49,77.73,24.43,0.52,-1,-1,-1,-1,-1,-1,-1
2248,76,317.93,467.40,77.27,24.63,0.55,-1,-1,-1,-1,-1,-1,-1
2249,76,317.94,467.40,77.11,24.62,0.60,-1,-1,-1,-1,-1,-1,-1
2250,76,317.97,467.38,78.28,24.68,0.52,-1,-1,-1,-1,-1,-1,-1
2251,76,318.16,467.40,78.11,24.64,0.62,-1,-1,-1,-1,-1,-1,-1
2252,76,317.94,467.37,77.83,24.71,0.58,-1,-1,-1,-1,-1,-1,-1
2253,76,317.93,467.40,77.78,24.64,0.54,-1,-1,-1,-1,-1,-1,-1
2254,76,318.08,467.43,78.38,24.58,0.54,-1,-1,-1,-1,-1,-1,-1
2255,76,318.00,467.43,78.15,24.57,0.45,-1,-1,-1,-1,-1,-1,-1
2256,76,317.82,467.46,77.72,24.51,0.51,-1,-1,-1,-1,-1,-1,-1
2257,76,318.11,467.43,78.28,24.58,0.56,-1,-1,-1,-1,-1,-1,-1
2258,76,318.16,467.42,78.16,24.60,0.49,-1,-1,-1,-1,-1,-1,-1
